task__calibration,task__created,task__id,task__info,task__n_answers,task__priority_0,task__project_id,task__quorum,task__state,taskinfo__img
0,2015-07-13T18:11:21.222313,476,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8142924872.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8142924872.jpg
0,2015-07-13T18:11:21.227867,477,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8142929998.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8142929998.jpg
0,2015-07-13T18:11:21.233635,478,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8142933378.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8142933378.jpg
0,2015-07-13T18:11:21.239115,479,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143116159.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143116159.jpg
0,2015-07-13T18:11:21.244566,480,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143258345.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143258345.jpg
0,2015-07-13T18:11:21.249906,481,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143376220.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143376220.jpg
0,2015-07-13T18:11:21.255478,482,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143711555.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143711555.jpg
0,2015-07-13T18:11:21.261204,483,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143713041.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143713041.jpg
0,2015-07-13T18:11:21.266563,484,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143754148.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8143754148.jpg
0,2015-07-13T18:11:21.271932,485,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8145998112.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8145998112.jpg
0,2015-07-13T18:11:21.277482,486,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8149561980.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8149561980.jpg
0,2015-07-13T18:11:21.282812,487,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8150465917.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8150465917.jpg
0,2015-07-13T18:11:21.288109,488,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8152485642.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8152485642.jpg
0,2015-07-13T18:11:21.293958,489,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8159776317.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8159776317.jpg
0,2015-07-13T18:11:21.299305,490,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8171031826.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8171031826.jpg
0,2015-07-13T18:11:21.304715,491,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8172547383.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8172547383.jpg
0,2015-07-13T18:11:21.310222,492,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8179889407.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8179889407.jpg
0,2015-07-13T18:11:21.315465,493,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8219612382.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day3-8219612382.jpg
0,2015-07-13T18:11:21.320822,494,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-15473555389.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-15473555389.jpg
0,2015-07-13T18:11:21.326370,495,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-15474042148.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-15474042148.jpg
0,2015-07-13T18:11:21.331773,496,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-15474045838.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-15474045838.jpg
0,2015-07-13T18:11:21.337152,497,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-15474619380.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-15474619380.jpg
0,2015-07-13T18:11:21.342841,498,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-8146266139.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-8146266139.jpg
0,2015-07-13T18:11:21.348556,499,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-8148813905.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day4-8148813905.jpg
0,2015-07-13T18:11:21.354015,500,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8148876743.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8148876743.jpg
0,2015-07-13T18:11:21.359268,501,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8149589411.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8149589411.jpg
0,2015-07-13T18:11:21.364566,502,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8149590327.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8149590327.jpg
0,2015-07-13T18:11:21.370163,503,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8159192869.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8159192869.jpg
0,2015-07-13T18:11:21.375467,504,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8159896591.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8159896591.jpg
0,2015-07-13T18:11:21.380766,505,"{""img"": ""https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8159911956.jpg""}",30,0.0,11,0,ongoing,https://raw.githubusercontent.com/charoy/citizensourcing/master/corpus/assess/day5-8159911956.jpg
